,id,name,brand,design,avail,onlin,descript,type,materi,countri,color,depth,height,width,volumn,oldpric,price,changeamount,discount,currentpric,shipment,link,imag,feedback,rank
710,39214321,linnmon / godvin,linnmon / godvin,johanna asshoff/ikea of sweden,true,true,"        table,          120x60 cm",tables & desk,,,,,74.0,60.0,0,,410.0,,,,,https://www.ikea.com/sa/en/p/linnmon-godvin-table-white-white-stain-white-s39214321/,,0,0
711,59157353,elvarli,elvarli,ikea of sweden/ehlã©n johansson,true,true,"        1 section,          84x55x216 cm",wardrob,,,,55.0,216.0,84.0,997920,,678.0,,,,,https://www.ikea.com/sa/en/p/elvarli-1-section-white-s59157353/,,0,0
712,90091454,trofast,trofast,studio copenhagen,true,true,        shelf,nursery furnitur,,,,,,30.0,0,,30.0,,,,,https://www.ikea.com/sa/en/p/trofast-shelf-white-90091454/,,0,0
713,99249520,hã„llan,hã„llan,jon karlsson,true,true,"        storage combination with doors,          90x47x167 cm",cabinets & cupboard,,,,47.0,167.0,90.0,706410,,1575.0,,,,,https://www.ikea.com/sa/en/p/haellan-storage-combination-with-doors-white-s99249520/,,0,0
714,90421911,bryggja,bryggja,ola wihlborg,true,true,"        storage unit,          120x173 cm",wardrob,,,,43.0,173.0,120.0,892680,,597.0,,,,,https://www.ikea.com/sa/en/p/bryggja-storage-unit-dark-grey-90421911/,,0,0
715,308684,hattefjã„l,hattefjã„l,monika muld,true,true,        office chair,chair,,,,68.0,,68.0,0,,1045.0,,,,,https://www.ikea.com/sa/en/p/hattefjaell-office-chair-gunnared-beige-00308684/,,0,0
716,10251451,ikea p,ikea p,nicholai wiig hansen,true,true,"        cabinet,          119x63 cm","sideboards, buffets & console t",,,,40.0,63.0,119.0,299880,,425.0,,,,,https://www.ikea.com/sa/en/p/ikea-ps-cabinet-white-10251451/,,0,0
717,10405590,lidhult,lidhult,henrik preutz,true,true,        cover for corner sect,sofas & armchair,,,,,,,0,,350.0,,,,,https://www.ikea.com/sa/en/p/lidhult-cover-for-corner-section-gassebol-light-beige-10405590/,,0,0
718,89161631,lixhult,lixhult,jon karlsson,true,true,"        storage combination,          95x92 cm",cabinets & cupboard,,,,35.0,70.0,95.0,232750,,508.0,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-white-orange-red-s89161631/,,0,0
719,49011766,melltorp / add,melltorp / add,lisa norinder/marcus arvonen,true,true,"        table and 2 chairs,          75 cm",tables & desk,,,,,72.0,75.0,0,,179.0,,,,,https://www.ikea.com/sa/en/p/melltorp-adde-table-and-2-chairs-white-s49011766/,,0,0
720,40226790,uppleva,uppleva,ikea of sweden,true,true,"        wall bracket for tv, tilt/swivel,          19-32 """,bookcases & shelving unit,,,,,,,0,,145.0,,,,,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-tilt-swivel-40226790/,,0,0
721,89276463,bror,bror,ikea of sweden,true,true,"        shelving unit,          65x40x190 cm",bookcases & shelving unit,,,,40.0,190.0,65.0,494000,,445.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s89276463/,,0,0
722,59385755,bror,bror,ikea of sweden,true,true,"        shelving unit,          85x55x110 cm",bookcases & shelving unit,,,,55.0,110.0,85.0,514250,,375.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s59385755/,,0,0
723,50425987,kallviken,kallviken,ikea of sweden,true,true,"        door/drawer front,          60x38 cm",tv & media furnitur,,,,,38.0,60.0,0,,135.0,,,,,https://www.ikea.com/sa/en/p/kallviken-door-drawer-front-dark-grey-concrete-effect-50425987/,,0,0
724,39207716,jule,jule,nicholai wiig hansen,true,true,        children's desk chair,chair,,,,56.0,,58.0,0,,255.0,,,,,https://www.ikea.com/sa/en/p/jules-childrens-desk-chair-white-s39207716/,,0,0
725,79286033,melltorp / teodor,melltorp / teodor,david wahl/lisa norind,true,true,        table and 4 chair,chair,,,,,,,0,,579.0,,,,,https://www.ikea.com/sa/en/p/melltorp-teodores-table-and-4-chairs-white-s79286033/,,0,0
726,99304804,tommaryd,tommaryd,maja ganszyniec,true,true,"        table,          130x70 cm",tables & desk,,,,,75.0,70.0,0,,595.0,,,,,https://www.ikea.com/sa/en/p/tommaryd-table-anthracite-s99304804/,,0,0
727,428318,hattefjã„l,hattefjã„l,monika muld,true,true,        office chair,chair,,,,68.0,,68.0,0,,1295.0,,,,,https://www.ikea.com/sa/en/p/hattefjaell-office-chair-smidig-black-00428318/,,0,0
728,69252712,stuva / fritid,stuva / fritid,ebba strandmark,true,true,"        chest of 6 drawers,          60x50x128 cm",nursery furnitur,,,,50.0,128.0,60.0,384000,,730.0,,,,,https://www.ikea.com/sa/en/p/stuva-fritids-chest-of-6-drawers-white-white-s69252712/,,0,0
729,90305803,vittsjã–,vittsjã–,johan kroon,true,true,"        shelving unit,          100x93 cm",bookcases & shelving unit,,,,36.0,93.0,100.0,334800,,245.0,,,,,https://www.ikea.com/sa/en/p/vittsjoe-shelving-unit-black-brown-glass-90305803/,,0,0
730,69221297,ekedalen / odg,ekedalen / odg,ehlã©n johansson/j lã¶fgren/j pettersson,true,true,"        table and 4 chairs,          120/180 cm",chair,,,,,,,0,,1975.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-4-chairs-dark-brown-blue-s69221297/,,0,0
731,39303968,bror,bror,ikea of sweden,true,true,"        shelving unit,          85x55x190 cm",bookcases & shelving unit,,,,55.0,190.0,85.0,888250,,565.0,,,,,https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s39303968/,,0,0
732,49285817,eket,eket,jon karlsson/ikea of sweden,true,true,"        wall-mounted shelving unit,          35x35x35 cm",bookcases & shelving unit,,,,35.0,35.0,35.0,42875,,94.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-shelving-unit-white-s49285817/,,0,0
733,90366839,songesand,songesand,ikea of sweden,true,true,"        chest of 3 drawers,          82x81 cm",chests of drawers & drawer unit,,,,50.0,81.0,82.0,332100,,495.0,,,,,https://www.ikea.com/sa/en/p/songesand-chest-of-3-drawers-white-90366839/,,0,0
734,39903791,algot,algot,francis cayouett,true,true,"        wall upright/shelves,          86x41x85 cm",bookcases & shelving unit,,,,41.0,85.0,86.0,299710,,196.0,,,,,https://www.ikea.com/sa/en/p/algot-wall-upright-shelves-white-s39903791/,,0,0
735,39251993,havsten,havsten,andreas fredriksson,true,true,"        add-on unit, in/outdoor,          83x94x90 cm",outdoor furnitur,,,,94.0,90.0,83.0,702180,,950.0,,,,,https://www.ikea.com/sa/en/p/havsten-add-on-unit-in-outdoor-beige-s39251993/,,0,0
736,99221446,ekedalen / bernhard,ekedalen / bernhard,ola wihlborg/ehlã©n johansson,true,true,"        table and 6 chairs,          180/240 cm",chair,,,,,,,0,,5465.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-6-chairs-brown-mjuk-white-s99221446/,,0,0
737,99221446,ekedalen / bernhard,ekedalen / bernhard,ola wihlborg/ehlã©n johansson,true,true,"        table and 6 chairs,          180/240 cm",tables & desk,,,,,,,0,,5465.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-6-chairs-brown-mjuk-white-s99221446/,,0,0
738,39246911,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          50x38x236 cm",wardrob,,,,38.0,236.0,50.0,448400,,590.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-forsand-white-s39246911/,,0,0
739,60323592,billsbro,billsbro,h preutz/a fredriksson,true,true,"        handle,          40 mm",bookcases & shelving unit,,,,,,,0,,15.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-stainless-steel-colour-60323592/,,0,0
740,60396885,grã–nlid,grã–nlid,francis cayouett,true,true,        cover for 2-seat sect,sofas & armchair,,,,,,,0,,375.0,,,,,https://www.ikea.com/sa/en/p/groenlid-cover-for-2-seat-section-ljungen-dark-red-60396885/,,0,0
741,19250697,lisabo / svenbertil,lisabo / svenbertil,mia lagerman/k hagberg/m hagberg,true,true,"        table and 4 chairs,          140x78 cm",tables & desk,,,,,74.0,78.0,0,,1675.0,,,,,https://www.ikea.com/sa/en/p/lisabo-svenbertil-table-and-4-chairs-ash-veneer-white-s19250697/,,0,0
742,79203815,platsa,platsa,ola wihlborg/ikea of sweden,true,true,"        wardrobe,          95-120x42x181 cm",wardrob,,,,42.0,181.0,60.0,456120,,428.0,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-white-s79203815/,,0,0
743,29280689,ekedalen / bernhard,ekedalen / bernhard,ehlã©n johansson/ola wihlborg,true,true,"        table and 6 chairs,          180/240 cm",tables & desk,,,,,,,0,,5465.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-bernhard-table-and-6-chairs-white-mjuk-golden-brown-s29280689/,,0,0
744,69297249,norrã…ker / rã–nning,norrã…ker / rã–nning,maja ganszyniec/j karlsson/n karlsson,true,true,"        table and 2 chairs,          74x74 cm",tables & desk,,,,,,74.0,0,,1085.0,,,,,https://www.ikea.com/sa/en/p/norraker-roenninge-table-and-2-chairs-birch-birch-s69297249/,,0,0
745,10141170,henriksd,henriksd,ikea of sweden,true,true,"        chair cover, long",chair,,,,,,,0,,70.0,,,,,https://www.ikea.com/sa/en/p/henriksdal-chair-cover-long-blekinge-white-10141170/,,0,0
746,40399267,grã–nlid,grã–nlid,ikea of sweden,true,true,        footstool,sofas & armchair,,,,,38.0,47.0,0,,695.0,,,,,https://www.ikea.com/sa/en/p/groenlid-footstool-kimstad-dark-brown-40399267/,,0,0
747,50393830,kura,kura,s edholm/l ulleniu,true,true,        bed tent with curtain,bed,,,,,68.0,97.0,0,,149.0,,,,,https://www.ikea.com/sa/en/p/kura-bed-tent-with-curtain-brown-50393830/,,0,0
748,20351515,bestã…,bestã…,ikea of sweden,true,true,"        drawer frame,          60x25x40 cm",tv & media furnitur,,,,40.0,25.0,60.0,60000,,75.0,,,,,https://www.ikea.com/sa/en/p/besta-drawer-frame-grey-stained-walnut-effect-20351515/,,0,0
749,20348896,ã–sternã„,ã–sternã„,h preutz/a fredriksson,true,true,"        leather handle,          65 mm",cabinets & cupboard,,,,,,25.0,0,,49.0,,,,,https://www.ikea.com/sa/en/p/oesternaes-leather-handle-tanned-leather-20348896/,,0,0
750,49248858,lixhult,lixhult,jon karlsson,true,true,"        storage combination,          130x117 cm",cabinets & cupboard,,,,35.0,95.0,130.0,432250,,841.0,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-red-orange-grey-pink-white-blue-green-s49248858/,,0,0
751,70391038,havsta,havsta,ikea of sweden,true,true,"        shelving unit with plinth,          61x37x212 cm",bookcases & shelving unit,,,,37.0,212.0,61.0,478484,,695.0,,,,,https://www.ikea.com/sa/en/p/havsta-shelving-unit-with-plinth-dark-brown-70391038/,,0,0
752,29304765,nordviken / nordviken,nordviken / nordviken,francis cayouett,true,true,"        table and 6 chairs,          210/289x105 cm",chair,,,,,,105.0,0,,3345.0,,,,,https://www.ikea.com/sa/en/p/nordviken-nordviken-table-and-6-chairs-white-white-s29304765/,,0,0
753,90301225,brimn,brimn,k hagberg/m hagberg,true,true,"        bookcase,          60x190 cm",bookcases & shelving unit,,,,35.0,190.0,60.0,399000,,445.0,,,,,https://www.ikea.com/sa/en/p/brimnes-bookcase-white-90301225/,,0,0
754,39161488,melltorp / janing,melltorp / janing,john/jonas/petrus/paul/caroline/lisa norind,true,true,"        table and 4 chairs,          125 cm",chair,,,,,72.0,75.0,0,,919.0,,,,,https://www.ikea.com/sa/en/p/melltorp-janinge-table-and-4-chairs-white-yellow-s39161488/,,0,0
755,29267659,sjã„lland,sjã„lland,ikea of sweden/david wahl/eva lilja lã¶wenhielm,true,true,"        table+2 chairs+ bench, outdoor,          156x90 cm",outdoor furnitur,,,,,73.0,90.0,0,,1679.0,,,,,https://www.ikea.com/sa/en/p/sjaelland-table-2-chairs-bench-outdoor-dark-grey-froesoen-duvholmen-dark-grey-s29267659/,,0,0
756,49189199,eket,eket,ikea of sweden/jon karlsson,true,true,"        cabinet combination with feet,          70x25x72 cm",bookcases & shelving unit,,,,25.0,72.0,70.0,126000,,347.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-combination-with-feet-dark-grey-s49189199/,,0,0
757,29297232,norrã…ker / norraryd,norrã…ker / norraryd,nike karlsson/j karlsson/n karlsson,true,true,"        table and 4 chairs,          125x74 cm",tables & desk,,,,,,74.0,0,,1636.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraryd-table-and-4-chairs-birch-black-s29297232/,,0,0
758,90278588,arkelstorp,arkelstorp,ebba strandmark,true,true,"        window table,          80x40x75 cm",tables & desk,,,,40.0,75.0,80.0,240000,,595.0,,,,,https://www.ikea.com/sa/en/p/arkelstorp-window-table-black-90278588/,,0,0
759,69221320,ekedalen / henriksd,ekedalen / henriksd,karl malmvall/ehlã©n johansson,true,true,"        table and 6 chairs,          180/240 cm",tables & desk,,,,,,,0,,4565.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-henriksdal-table-and-6-chairs-dark-brown-glose-black-s69221320/,,0,0
760,90265246,hishult,hishult,k hagberg/m hagberg,true,true,"        handle,          140 mm",tv & media furnitur,,,,37.0,,12.0,0,,35.0,,,,,https://www.ikea.com/sa/en/p/hishult-handle-porcelain-white-90265246/,,0,0
761,70441566,riksviken,riksviken,704.415.66 you can choose to mount the door on the right or left side.to be completed with bestã… hinges.1 door requires 1 pack of hinges. sold separately.may be completed with knobs or handles. sold separately.drill template for marking of hole positions for handles or knobs is sold separately.,true,true,"        door,          60x64 cm",bookcases & shelving unit,,,,,64.0,60.0,0,,225.0,,,,,https://www.ikea.com/sa/en/p/riksviken-door-light-bronze-effect-70441566/,,0,0
762,289317,stocksund,stocksund,nike karlsson,true,true,        legs for armchair/sofa,sofas & armchair,,,,,18.0,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/stocksund-legs-for-armchair-sofas-black-00289317/,,0,0
763,40226790,uppleva,uppleva,ikea of sweden,true,true,"        wall bracket for tv, tilt/swivel,          19-32 """,tv & media furnitur,,,,,,,0,,145.0,,,,,https://www.ikea.com/sa/en/p/uppleva-wall-bracket-for-tv-tilt-swivel-40226790/,,0,0
764,19306326,pax,pax,ikea of sweden/ehlã©n johansson,true,true,"        wardrobe,          150x66x236 cm",wardrob,,,,66.0,236.0,150.0,2336400,,2610.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s19306326/,,0,0
765,50347503,eneryda,eneryda,francis cayouett,true,true,"        knob,          20 mm",bookcases & shelving unit,,,,,,,0,,17.0,,,,,https://www.ikea.com/sa/en/p/eneryda-knob-chrome-plated-50347503/,,0,0
766,49325371,platsa,platsa,ola wihlborg,true,true,"        wall storage,          240x40x40 cm",wardrob,,,,40.0,40.0,240.0,384000,,435.0,,,,,https://www.ikea.com/sa/en/p/platsa-wall-storage-white-s49325371/,,0,0
767,90419965,jonaxel,jonaxel,ikea of sweden,true,true,"        mesh basket,          25x51x15 cm",bookcases & shelving unit,,,,51.0,15.0,25.0,19125,,20.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-mesh-basket-white-90419965/,,0,0
768,89248314,ivar,ivar,ikea of sweden,true,true,"        1 section/shelves,          89x30x179 cm",bookcases & shelving unit,,,,30.0,179.0,89.0,477930,,275.0,,,,,https://www.ikea.com/sa/en/p/ivar-1-section-shelves-pine-s89248314/,,0,0
769,9068316,bestã…,bestã…,marcus arvonen/ikea of sweden,true,true,"        tv bench with doors,          120x42x74 cm",tv & media furnitur,,,,42.0,74.0,120.0,372960,,860.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-with-doors-hanviken-black-brown-hanviken-stubbarp-black-brown-s09068316/,,0,0
770,39318031,hylli,hylli,ikea of sweden,true,true,"        shelving unit in/outdoor,          180x27x74-140 cm",bookcases & shelving unit,,,,27.0,,180.0,0,,137.0,,,,,https://www.ikea.com/sa/en/p/hyllis-shelving-unit-in-outdoor-s39318031/,,0,0
771,366749,bekant,bekant,k malmvall/e lilja lã¶wenhielm,true,true,"        table top,          140x70 cm",tables & desk,,,,,,70.0,0,,495.0,,,,,https://www.ikea.com/sa/en/p/bekant-table-top-half-round-white-stained-oak-veneer-00366749/,,0,0
772,50240031,askholmen,askholmen,ikea of sweden,true,true,"        chair, outdoor",outdoor furnitur,,,,49.0,87.0,36.0,153468,,129.0,,,,,https://www.ikea.com/sa/en/p/askholmen-chair-outdoor-grey-brown-foldable-grey-brown-stained-light-brown-stained-light-brown-50240031/,,0,0
773,80341019,ekedalen,ekedalen,ehlã©n johansson,true,true,        chair,chair,,,,51.0,95.0,43.0,208335,,225.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-chair-brown-orrsta-light-grey-80341019/,,0,0
774,20419964,jonaxel,jonaxel,ikea of sweden,true,true,"        mesh basket,          50x51x15 cm",bookcases & shelving unit,,,,51.0,15.0,50.0,38250,,25.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-mesh-basket-white-20419964/,,0,0
775,60341015,ekedalen,ekedalen,ehlã©n johansson,true,true,        chair,chair,,,,51.0,95.0,43.0,208335,,225.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-chair-white-orrsta-light-grey-60341015/,,0,0
776,60344759,remsta,remsta,ikea of sweden,true,true,        armchair,chair,,,,72.0,88.0,60.0,380160,,795.0,,,,,https://www.ikea.com/sa/en/p/remsta-armchair-djuparp-dark-green-blue-green-blue-60344759/,,0,0
777,19028754,liatorp,liatorp,carina beng,true,true,"        bookcase with glass-doors,          96x214 cm",cabinets & cupboard,,,,38.0,214.0,96.0,780672,,1445.0,,,,,https://www.ikea.com/sa/en/p/liatorp-bookcase-with-glass-doors-white-s19028754/,,0,0
778,99192401,fã„rlã–v,fã„rlã–v,francis cayouett,true,true,        2-seat sofa,sofas & armchair,,,,106.0,88.0,178.0,1660384,,1836.0,,,,,https://www.ikea.com/sa/en/p/faerloev-2-seat-sofa-flodafors-white-s99192401/,,0,0
779,19306307,pax,pax,ikea of sweden/andreas fredriksson/ehlã©n johansson,true,true,"        wardrobe,          200x66x236 cm",wardrob,,,,66.0,236.0,200.0,3115200,,3885.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-fjellhamar-dark-bamboo-s19306307/,,0,0
780,69337801,trofast,trofast,studio copenhagen,fals,fals,"        storage combination,          46x30x94 cm",children's furnitur,,,,30.0,94.0,46.0,129720,,200.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-combination-white-white-pink-s69337801/,,0,0
781,40466389,gistad,gistad,ikea of sweden,true,true,        reclin,chair,,,,84.0,96.0,66.0,532224,,945.0,,,,,https://www.ikea.com/sa/en/p/gistad-recliner-idekulla-dark-red-40466389/,,0,0
782,10453755,rakkestad,rakkestad,ikea of sweden,true,true,"        shelf,          76x50 cm",wardrob,,,,50.0,,76.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/rakkestad-shelf-black-brown-10453755/,,0,0
783,80371520,trogen,trogen,j asshoff/h brogã¥rd,true,true,"        children's step stool,          40x38x33 cm",chair,,,,38.0,33.0,40.0,50160,,89.0,,,,,https://www.ikea.com/sa/en/p/trogen-childrens-step-stool-yellow-80371520/,,0,0
784,80437234,kleppstad,kleppstad,ikea of sweden,true,true,"        wardrobe with 2 doors,          79x176 cm",wardrob,,,,55.0,176.0,79.0,764720,,349.0,,,,,https://www.ikea.com/sa/en/p/kleppstad-wardrobe-with-2-doors-white-80437234/,,0,0
785,40347886,edvalla,edvalla,francis cayouett,true,true,"        drop handle,          18 mm",cabinets & cupboard,,,,11.0,,33.0,0,,25.0,,,,,https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/,,0,0
786,80403154,vedbo,vedbo,francis cayouett,true,true,        chair with armrest,chair,,,,61.0,84.0,65.0,333060,,695.0,,,,,https://www.ikea.com/sa/en/p/vedbo-chair-with-armrests-black-gunnared-dark-grey-80403154/,,0,0
