,ID,Name,Brand,Designer,Availability,Online,Description,Type,Material,Country,Color,Depth,Height,Width,Volumn,OldPrice,Price,ChangeAmount,Discount,CurrentPrice,Shipment,Link,Images,Feedback,Ranking
629,89280380,NORRÅKER / NORRARYD,NORRÅKER / NORRARYD,Nike Karlsson/J Karlsson/N Karlsson,True,True,"        Bar table and 2 bar stools,          74 cm",Café furniture,,,,,104.0,74.0,0,,1385.0,,,,,https://www.ikea.com/sa/en/p/norraker-norraryd-bar-table-and-2-bar-stools-black-black-s89280380/,,0,0
630,19161489,MELLTORP / NISSE,MELLTORP / NISSE,Lisa Norinder,True,True,"        Table and 2 folding chairs,          75 cm",Tables & desks,,,,,72.0,75.0,0,,297.0,,,,,https://www.ikea.com/sa/en/p/melltorp-nisse-table-and-2-folding-chairs-white-white-s19161489/,,0,0
631,20449517,KLEPPSTAD,KLEPPSTAD,IKEA of Sweden,True,True,"        Shelf,          76x50 cm",Wardrobes,,,,50.0,,76.0,0,,45.0,,,,,https://www.ikea.com/sa/en/p/kleppstad-shelf-white-20449517/,,0,0
632,89307643,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Wall-mounted cabinet combination,          35x35x35 cm",Cabinets & cupboards,,,,35.0,35.0,35.0,42875,,114.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-mounted-cabinet-combination-white-s89307643/,,0,0
633,70395239,NEIDEN,NEIDEN,Jon Karlsson,True,True,"        Bed frame,          140x200 cm",Beds,,,,,,144.0,0,,199.0,,,,,https://www.ikea.com/sa/en/p/neiden-bed-frame-pine-70395239/,,0,0
634,19302917,PLATSA,PLATSA,IKEA of Sweden,True,True,"        Bed frame with storage,          140x244x223 cm",Beds,,,,40.0,43.0,140.0,240800,,2210.0,,,,,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-storage-white-s19302917/,,0,0
635,105064,LIATORP,LIATORP,Carina Bengs,True,True,"        Console table,          133x37 cm","Sideboards, buffets & console tables",,,,,75.0,37.0,0,,445.0,,,,,https://www.ikea.com/sa/en/p/liatorp-console-table-white-glass-00105064/,,0,0
636,60245844,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Frame,          120x40x38 cm",TV & media furniture,,,,40.0,38.0,120.0,182400,,170.0,,,,,https://www.ikea.com/sa/en/p/besta-frame-white-60245844/,,0,0
637,99047145,HILVER / LERBERG,HILVER / LERBERG,Chenyi Ke/IKEA of Sweden,True,True,"        Table,          140x65 cm",Tables & desks,,,,,,65.0,0,,435.0,,,,,https://www.ikea.com/sa/en/p/hilver-lerberg-table-bamboo-grey-s99047145/,,0,0
638,99305177,NORDVIKEN / LEIFARNE,NORDVIKEN / LEIFARNE,Mia Lagerman/Francis Cayouette,True,True,"        Table and 4 chairs,          152/223x95 cm",Tables & desks,,,,,,95.0,0,,2275.0,,,,,https://www.ikea.com/sa/en/p/nordviken-leifarne-table-and-4-chairs-black-broringe-black-s99305177/,,0,0
639,20340758,EKEDALEN,EKEDALEN,Ehlén Johansson,True,True,"        Extendable table,          180/240x90 cm",Tables & desks,,,,,75.0,90.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-extendable-table-dark-brown-20340758/,,0,0
640,59330112,PAX / AULI,PAX / AULI,IKEA of Sweden/Ehlén Johansson,True,True,"        Wardrobe combination,          150x44x236 cm",Wardrobes,,,,44.0,236.0,150.0,1557600,,1940.0,,,,,https://www.ikea.com/sa/en/p/pax-auli-wardrobe-combination-white-mirror-glass-s59330112/,,0,0
641,49298594,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        TV bench,          180x42x39 cm",Cabinets & cupboards,,,,42.0,39.0,180.0,294840,,990.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-selsviken-high-gloss-dark-red-brown-s49298594/,,0,0
642,349444,TINGBY,TINGBY,"003.494.44 Separate shelf for magazines, etc. helps you keep your things organised and the table top clear.The castors make it easy to move the table if needed.",True,True,"        Side table on castors,          50x50 cm",Tables & desks,,,,,45.0,50.0,0,,149.0,,,,,https://www.ikea.com/sa/en/p/tingby-side-table-on-castors-grey-00349444/,,0,0
643,80344923,EKET,EKET,Jon Karlsson,True,True,"        Cabinet with 2 drawers,          70x35x35 cm",Bookcases & shelving units,,,,35.0,35.0,70.0,85750,,375.0,,,,,https://www.ikea.com/sa/en/p/eket-cabinet-with-2-drawers-dark-grey-80344923/,,0,0
644,40455654,BINGSTA,BINGSTA,Elizabet Gutierrez,True,True,        High-back armchair,Chairs,,,,58.0,101.0,70.0,410060,,695.0,,,,,https://www.ikea.com/sa/en/p/bingsta-high-back-armchair-vissle-dark-yellow-kabusa-dark-yellow-40455654/,,0,0
645,10203610,MALM,MALM,Eva Lilja Löwenhielm,True,True,"        Dressing table,          120x41 cm",Tables & desks,,,,41.0,78.0,120.0,383760,,375.0,,,,,https://www.ikea.com/sa/en/p/malm-dressing-table-white-10203610/,,0,0
646,20439472,NORDKISA,NORDKISA,L Hilland/J Karlsson,True,True,"        Dressing table,          76x47 cm",Tables & desks,,,,47.0,79.0,76.0,282188,,476.0,,,,,https://www.ikea.com/sa/en/p/nordkisa-dressing-table-bamboo-20439472/,,0,0
647,9277918,VALLENTUNA,VALLENTUNA,IKEA of Sweden/Fredriksson/L Löwenhielm/Hilland,True,True,        3-seat modular sofa with sofa-bed,Beds,,,,,84.0,273.0,0,,4036.0,,,,,https://www.ikea.com/sa/en/p/vallentuna-3-seat-modular-sofa-with-sofa-bed-with-open-end-hillared-light-blue-s09277918/,,0,0
648,60336194,SANDBACKEN,SANDBACKEN,Lisa Hilland,True,True,        Cover for corner sofa,Sofas & armchairs,,,,,,,0,,330.0,,,,,https://www.ikea.com/sa/en/p/sandbacken-cover-for-corner-sofa-lofallet-beige-60336194/,,0,0
649,99217755,BILLY / OXBERG,BILLY / OXBERG,Gillis Lundgren/IKEA of Sweden,True,True,"        Bookcase,          80x30x237 cm",Bookcases & shelving units,,,,30.0,237.0,80.0,568800,,995.0,,,,,https://www.ikea.com/sa/en/p/billy-oxberg-bookcase-black-brown-s99217755/,,0,0
650,79248748,LIXHULT,LIXHULT,Jon Karlsson,True,True,"        Storage combination,          60x92 cm",Cabinets & cupboards,,,,35.0,70.0,60.0,147000,,363.0,,,,,https://www.ikea.com/sa/en/p/lixhult-storage-combination-grey-dark-green-pink-s79248748/,,0,0
651,79335552,LINNMON / ALEX,LINNMON / ALEX,IKEA of Sweden/Johanna Asshoff,True,True,"        Table,          150x75 cm",Tables & desks,,,,,74.0,75.0,0,,550.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-green-white-s79335552/,,0,0
652,10239280,HEMNES,HEMNES,K Hagberg/M Hagberg,True,True,"        Chest of 8 drawers,          160x96 cm",Chests of drawers & drawer units,,,,50.0,96.0,160.0,768000,,1095.0,,,,,https://www.ikea.com/sa/en/p/hemnes-chest-of-8-drawers-white-stain-10239280/,,0,0
653,49022519,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Desk sit/stand,          120x80 cm",Tables & desks,,,,,,80.0,0,,2645.0,,,,,https://www.ikea.com/sa/en/p/bekant-desk-sit-stand-white-s49022519/,,0,0
654,29217495,LINNMON / ALEX,LINNMON / ALEX,IKEA of Sweden/Johanna Asshoff,True,True,"        Table,          150x75 cm",Tables & desks,,,,,74.0,75.0,0,,480.0,,,,,https://www.ikea.com/sa/en/p/linnmon-alex-table-beige-white-s29217495/,,0,0
655,29303327,VIMLE,VIMLE,Ehlén Johansson,True,True,        Cover for 3-seat sofa-bed,Sofas & armchairs,,,,,,,0,,960.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-3-seat-sofa-bed-dalstorp-multicolour-s29303327/,,0,0
656,50357002,KALLRÖR,KALLRÖR,IKEA of Sweden,True,True,"        Handle,          213 mm",Bookcases & shelving units,,,,38.0,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/kallroer-handle-stainless-steel-50357002/,,0,0
657,40365366,MAMMUT,MAMMUT,M Kjelstrup/A Östgaard,True,True,        Children's chair,Children's furniture,,,,36.0,67.0,39.0,94068,,59.0,,,,,https://www.ikea.com/sa/en/p/mammut-childrens-chair-in-outdoor-red-40365366/,,0,0
658,79299554,HEMNES,HEMNES,Carina Bengs,True,True,"        TV storage combination,          326x197 cm",TV & media furniture,,,,,197.0,326.0,0,,3360.0,,,,,https://www.ikea.com/sa/en/p/hemnes-tv-storage-combination-white-stain-s79299554/,,0,0
659,79217902,SANDBACKEN,SANDBACKEN,David Wahl/Lisa Hilland/IKEA of Sweden,True,True,        Corner sofa-bed,Beds,,,,,69.0,212.0,0,,1841.0,,,,,https://www.ikea.com/sa/en/p/sandbacken-corner-sofa-bed-lofallet-beige-s79217902/,,0,0
660,29287370,BILLY / MORLIDEN,BILLY / MORLIDEN,Gillis Lundgren/IKEA of Sweden,True,True,"        Bookcase with glass-doors,          80x30x106 cm",Bookcases & shelving units,,,,30.0,106.0,80.0,254400,,415.0,,,,,https://www.ikea.com/sa/en/p/billy-morliden-bookcase-with-glass-doors-white-glass-s29287370/,,0,0
661,70342199,FJÄLLBO,FJÄLLBO,Johan Kroon,True,True,"        Shelving unit,          51x136 cm",Bookcases & shelving units,,,,36.0,136.0,51.0,249696,,295.0,,,,,https://www.ikea.com/sa/en/p/fjaellbo-shelving-unit-black-70342199/,,0,0
662,9301131,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Storage combination w glass doors,          60x42x193 cm",Bookcases & shelving units,,,,42.0,193.0,60.0,486360,,1150.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-selsviken-high-gloss-white-frosted-glass-s09301131/,,0,0
663,10411242,VITVAL,VITVAL,IKEA of Sweden,True,True,"        Loft bed frame,          90x200 cm",Beds,,,,,195.0,135.0,0,,995.0,,,,,https://www.ikea.com/sa/en/p/vitval-loft-bed-frame-white-light-grey-10411242/,,0,0
664,50293604,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Supporting leg,          10 cm",Cabinets & cupboards,,,,,10.0,,0,,15.0,,,,,https://www.ikea.com/sa/en/p/besta-supporting-leg-grey-50293604/,,0,0
665,79010690,TÄRENDÖ / ADDE,TÄRENDÖ / ADDE,K Hagberg/M Hagberg/Marcus Arvonen,True,True,"        Table and 4 chairs,          110 cm",Tables & desks,,,,,74.0,67.0,0,,285.0,,,,,https://www.ikea.com/sa/en/p/taerendoe-adde-table-and-4-chairs-black-s79010690/,,0,0
666,89215672,LINNMON / ADILS,LINNMON / ADILS,IKEA of Sweden,True,True,"        Table,          150x75 cm",Tables & desks,,,,,74.0,75.0,0,,235.0,,,,,https://www.ikea.com/sa/en/p/linnmon-adils-table-white-white-stained-oak-effect-white-s89215672/,,0,0
667,30198599,KIVIK,KIVIK,Ola Wihlborg,True,True,        Footstool,Sofas & armchairs,,,,70.0,43.0,90.0,270900,,1196.0,,,,,https://www.ikea.com/sa/en/p/kivik-footstool-grann-bomstad-black-30198599/,,0,0
668,60372276,HEMNES,HEMNES,Carina Bengs,True,True,"        Day-bed frame with 3 drawers,          80x200 cm",Beds,,,,70.0,18.0,89.0,112140,,1495.0,,,,,https://www.ikea.com/sa/en/p/hemnes-day-bed-frame-with-3-drawers-grey-60372276/,,0,0
669,69017475,KALLAX,KALLAX,Tord Björklund,True,True,"        Shelving unit with 8 inserts,          147x147 cm",Room dividers,,,,39.0,147.0,147.0,842751,,895.0,,,,,https://www.ikea.com/sa/en/p/kallax-shelving-unit-with-8-inserts-white-s69017475/,,0,0
670,50409874,BRIMNES,BRIMNES,K Hagberg/M Hagberg,True,True,"        TV bench,          180x41x53 cm",TV & media furniture,,,,41.0,53.0,180.0,391140,,595.0,,,,,https://www.ikea.com/sa/en/p/brimnes-tv-bench-white-50409874/,,0,0
671,80342052,CIRKUSTÄLT,CIRKUSTÄLT,IKEA of Sweden,True,True,        Children's tent,Children's furniture,,,,,120.0,,0,,79.0,,,,,https://www.ikea.com/sa/en/p/cirkustaelt-childrens-tent-80342052/,,0,0
672,59336374,EKET,EKET,IKEA of Sweden/Jon Karlsson,True,True,"        Wall cabinet with glass door,          35x35x35 cm",Cabinets & cupboards,,,,35.0,35.0,35.0,42875,,139.0,,,,,https://www.ikea.com/sa/en/p/eket-wall-cabinet-with-glass-door-white-s59336374/,,0,0
673,9188979,BESTÅ,BESTÅ,Marcus Arvonen/IKEA of Sweden,True,True,"        TV bench,          180x40x48 cm",TV & media furniture,,,,40.0,48.0,180.0,345600,,1090.0,,,,,https://www.ikea.com/sa/en/p/besta-tv-bench-black-brown-lappviken-sindvik-lappviken-black-brown-clear-glass-s09188979/,,0,0
674,40347508,ENERYDA,ENERYDA,Francis Cayouette,True,True,"        Knob,          27 mm",Bookcases & shelving units,,,,,,,0,,22.0,,,,,https://www.ikea.com/sa/en/p/eneryda-knob-brass-colour-40347508/,,0,0
675,30171123,TROFAST,TROFAST,Studio Copenhagen,True,True,"        Frame,          46x30x145 cm",Children's furniture,,,,30.0,145.0,46.0,200100,,175.0,,,,,https://www.ikea.com/sa/en/p/trofast-frame-white-30171123/,,0,0
676,50466275,TROFAST,TROFAST,504.662.75 Fits in TROFAST frames.Can be stacked when completed with a lid.May be completed with TROFAST lid.,False,False,"        Storage box,          42x30x23 cm",Children's furniture,,,,30.0,23.0,42.0,28980,,15.0,,,,,https://www.ikea.com/sa/en/p/trofast-storage-box-pink-50466275/,,0,0
677,10363632,HÄLLAN,HÄLLAN,Jon Karlsson,True,True,"        Pair of legs,          29 cm",Cabinets & cupboards,,,,2.0,29.0,45.0,2610,,50.0,,,,,https://www.ikea.com/sa/en/p/haellan-pair-of-legs-white-10363632/,,0,0
678,69214230,LINNMON / KRILLE,LINNMON / KRILLE,IKEA of Sweden/Francis Cayouette,True,True,"        Table,          120x60 cm",Tables & desks,,,,,74.0,60.0,0,,385.0,,,,,https://www.ikea.com/sa/en/p/linnmon-krille-table-blue-white-s69214230/,,0,0
679,59902658,VITTSJÖ,VITTSJÖ,Johan Kroon,True,True,"        Storage combination,          151x36x175 cm",Bookcases & shelving units,,,,36.0,175.0,151.0,951300,,620.0,,,,,https://www.ikea.com/sa/en/p/vittsjoe-storage-combination-black-brown-glass-s59902658/,,0,0
680,89302914,PLATSA,PLATSA,IKEA of Sweden,True,True,"        Bed frame with 10 drawers,          140x244x103 cm",Beds,,,,40.0,43.0,140.0,240800,,2307.0,,,,,https://www.ikea.com/sa/en/p/platsa-bed-frame-with-10-drawers-white-fonnes-s89302914/,,0,0
681,80245051,STOCKHOLM,STOCKHOLM,Niels Gammelgaard,True,True,        Three-seat sofa,Sofas & armchairs,,,,88.0,80.0,211.0,1485440,,6680.0,,,,,https://www.ikea.com/sa/en/p/stockholm-three-seat-sofa-seglora-natural-80245051/,,0,0
682,69282525,BEKANT,BEKANT,Eva Lilja Löwenhielm,True,True,"        Storage unit on legs,          41x101 cm",Tables & desks,,,,45.0,101.0,41.0,186345,,1044.0,,,,,https://www.ikea.com/sa/en/p/bekant-storage-unit-on-legs-mesh-black-s69282525/,,0,0
683,10281354,JANINGE,JANINGE,John/Jonas/Petrus/Paul/Caroline,True,True,"        Bar stool,          76 cm",Bar furniture,,,,36.0,84.0,38.0,114912,,595.0,,,,,https://www.ikea.com/sa/en/p/janinge-bar-stool-grey-10281354/,,0,0
684,79229212,EKEDALEN / ODGER,EKEDALEN / ODGER,Ehlén Johansson/J Löfgren/J Pettersson,True,True,"        Table and 6 chairs,          180/240 cm",Chairs,,,,,,,0,,2765.0,,,,,https://www.ikea.com/sa/en/p/ekedalen-odger-table-and-6-chairs-dark-brown-white-beige-s79229212/,,0,0
685,10331014,MALINDA,MALINDA,103.310.14 Hook and loop fasteners keep the chair cushion in place.The chair cushion has two identical sides so it can be turned over for even wear.Easy to keep clean since it is machine washable.,True,True,"        Chair cushion,          40/35x38x7 cm",Chairs,,,,38.0,,,0,,25.0,,,,,https://www.ikea.com/sa/en/p/malinda-chair-cushion-grey-10331014/,,0,0
686,10415853,SUNDSTA,SUNDSTA,"104.158.53 Can be used individually or be pushed together to save space.Low weight; easy to move.Sizes: (length x width x height) 27x22x35 cm, 36x26x38 cm, 45x30x40 cm.",True,True,"        Nest of tables, set of 3",Tables & desks,,,,,,,0,,345.0,,,,,https://www.ikea.com/sa/en/p/sundsta-nest-of-tables-set-of-3-black-brown-10415853/,,0,0
687,80414256,VASSVIKEN,VASSVIKEN,IKEA of Sweden,True,True,"        Door/drawer front,          60x38 cm",Bookcases & shelving units,,,,,,,0,,100.0,,,,,https://www.ikea.com/sa/en/p/vassviken-door-drawer-front-white-80414256/,,0,0
688,9306204,JONAXEL,JONAXEL,IKEA of Sweden,True,True,"        Frames/clothes rails/shelving units,          148x51x173 cm",Bookcases & shelving units,,,,51.0,173.0,148.0,1305804,,585.0,,,,,https://www.ikea.com/sa/en/p/jonaxel-frames-clothes-rails-shelving-units-s09306204/,,0,0
689,90423887,NORDEN,NORDEN,"904.238.87 Small, neat dimensions make the table easy to furnish with, even when space is limited.Table with drop-leaves seats 2-4; makes it possible to adjust the table size according to need.You can store for example cutlery, table napkins and candles in the 6 drawers under the table top.This table has been tested against our strictest standards for stability, durability and safety to withstand everyday use in your home for years.Seats 2-4.Only recommended for indoor use.Combines with other furniture in the NORDEN series.For increased stability, re-tighten the screws about two weeks after assembly and when necessary.",True,True,"        Gateleg table,          26/89/152x80 cm",Tables & desks,,,,,74.0,80.0,0,,899.0,,,,,https://www.ikea.com/sa/en/p/norden-gateleg-table-birch-90423887/,,0,0
690,10338421,BAGGANÄS,BAGGANÄS,H Preutz/A Fredriksson,True,True,"        Knob,          20 mm",Bookcases & shelving units,,,,28.0,,20.0,0,,27.0,,,,,https://www.ikea.com/sa/en/p/bagganaes-knob-stainless-steel-10338421/,,0,0
691,79247598,BJÖRKSNÄS,BJÖRKSNÄS,K Hagberg/M Hagberg/IKEA of Sweden,True,True,"        Bed frame,          140x200 cm",Beds,,,,,42.0,160.0,0,,2040.0,,,,,https://www.ikea.com/sa/en/p/bjoerksnaes-bed-frame-birch-leirsund-s79247598/,,0,0
692,40415465,LOMMARP,LOMMARP,Francis Cayouette,True,True,"        Bookcase,          65x199 cm",Bookcases & shelving units,,,,34.0,199.0,65.0,439790,,476.0,,,,,https://www.ikea.com/sa/en/p/lommarp-bookcase-dark-blue-green-40415465/,,0,0
693,9217849,BRÅTHULT,BRÅTHULT,Lisa Hilland/David Wahl/IKEA of Sweden,True,True,        Corner sofa-bed,Sofas & armchairs,,,,78.0,69.0,212.0,1140984,,1991.0,,,,,https://www.ikea.com/sa/en/p/brathult-corner-sofa-bed-borred-grey-green-s09217849/,,0,0
694,30309234,KULLEN,KULLEN,IKEA of Sweden,True,True,"        Chest of 3 drawers,          70x72 cm",Chests of drawers & drawer units,,,,40.0,72.0,70.0,201600,,199.0,,,,,https://www.ikea.com/sa/en/p/kullen-chest-of-3-drawers-black-brown-30309234/,,0,0
695,30396655,HEMNES,HEMNES,T Christensen/K Legaard,True,True,"        Storage bench w towel rail/4 hooks,          64x37x173 cm",Chairs,,,,37.0,173.0,64.0,409664,,495.0,,,,,https://www.ikea.com/sa/en/p/hemnes-storage-bench-w-towel-rail-4-hooks-white-30396655/,,0,0
696,29248369,PLATSA,PLATSA,IKEA of Sweden,True,True,"        Wardrobe,          340x42x241 cm",Wardrobes,,,,42.0,241.0,340.0,3441480,,2205.5,,,,,https://www.ikea.com/sa/en/p/platsa-wardrobe-white-fonnes-sannidal-s29248369/,,0,0
697,30449748,ANTILOP,ANTILOP,S Edholm/L Ullenius,True,True,        Supporting cushion,Nursery furniture,,,,,,,0,,16.0,,,,,https://www.ikea.com/sa/en/p/antilop-supporting-cushion-white-30449748/,,0,0
698,29302573,BESTÅ,BESTÅ,IKEA of Sweden,True,True,"        Storage combination with doors,          180x42x74 cm",Cabinets & cupboards,,,,42.0,74.0,180.0,559440,,1400.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-with-doors-black-brown-riksviken-stubbarp-light-bronze-effect-s29302573/,,0,0
699,19282924,BESTÅ,BESTÅ,Marcus Arvonen/IKEA of Sweden,True,True,"        Storage combination w glass doors,          120x40x128 cm",Bookcases & shelving units,,,,40.0,128.0,120.0,614400,,1570.0,,,,,https://www.ikea.com/sa/en/p/besta-storage-combination-w-glass-doors-grey-stained-walnut-effect-vassviken-white-clear-glass-s19282924/,,0,0
700,19127382,PAX,PAX,Ehlén Johansson/IKEA of Sweden,True,True,"        Wardrobe,          150x66x236 cm",Wardrobes,,,,66.0,236.0,150.0,2336400,,2610.0,,,,,https://www.ikea.com/sa/en/p/pax-wardrobe-white-auli-mirror-glass-s19127382/,,0,0
701,90252908,BEKANT,BEKANT,K Malmvall/E Lilja Löwenhielm,True,True,"        Underframe for table top,          160x80 cm",Tables & desks,,,,,,80.0,0,,620.0,,,,,https://www.ikea.com/sa/en/p/bekant-underframe-for-table-top-white-90252908/,,0,0
702,20334309,BILLSBRO,BILLSBRO,H Preutz/A Fredriksson,True,True,"        Handle,          2220 mm",TV & media furniture,,,,,,,0,,75.0,,,,,https://www.ikea.com/sa/en/p/billsbro-handle-white-20334309/,,0,0
703,59930958,LINNMON / LALLE,LINNMON / LALLE,IKEA of Sweden/Tina Christensen,True,True,"        Table,          150x75 cm",Tables & desks,,,,,73.0,75.0,0,,475.0,,,,,https://www.ikea.com/sa/en/p/linnmon-lalle-table-black-brown-black-s59930958/,,0,0
704,49320774,SVALNÄS,SVALNÄS,Jon Karlsson,True,True,"        Wall-mounted workspace combination,          233x35x176 cm",Tables & desks,,,,35.0,176.0,233.0,1435280,,1840.0,,,,,https://www.ikea.com/sa/en/p/svalnaes-wall-mounted-workspace-combination-bamboo-white-s49320774/,,0,0
705,70405064,LIDHULT,LIDHULT,Henrik Preutz,True,True,        Cover for 3-seat section,Sofas & armchairs,,,,,,,0,,845.0,,,,,https://www.ikea.com/sa/en/p/lidhult-cover-for-3-seat-section-lejde-red-brown-70405064/,,0,0
706,79217921,VIMLE,VIMLE,Ehlén Johansson,True,True,"        Cover for u-shaped sofa, 6-seat",Sofas & armchairs,,,,,,,0,,1910.0,,,,,https://www.ikea.com/sa/en/p/vimle-cover-for-u-shaped-sofa-6-seat-with-open-end-orrsta-black-blue-s79217921/,,0,0
