,item_id,name,category,price,old_price,sellable_online,link,other_colors,short_description,designer,depth,height,width,product_img,
3702,90554388,SKÅLBODA,Armchairs & chaise longues,299,No old price,TRUE,https://www.ikea.com/sa/en/p/skalboda-armchair-black-90554388/,Yes,"Armchair, black",Niels Gammelgaard,46,34,63,https://www.ikea.com/sa/en/images/products/skalboda-armchair-black__1180834_pe896474_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skalboda-armchair-black__1272536_ph194862_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skalboda-armchair-black__1180500_pe896351_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skalboda-armchair-black__1207725_pe908155_s5.jpg?f=s,
4428,40555309,SKÅLBODA,Armchairs & chaise longues,299,No old price,TRUE,https://www.ikea.com/sa/en/p/skalboda-armchair-orange-40555309/,Yes,"Armchair, orange",Niels Gammelgaard,46,34,63,https://www.ikea.com/sa/en/images/products/skalboda-armchair-orange__1180835_pe896475_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skalboda-armchair-orange__1272531_ph194866_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skalboda-armchair-orange__1180501_pe896352_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skalboda-armchair-orange__1207725_pe908155_s5.jpg?f=s,
4086,20522744,SKARPÖ,Outdoor furniture,229,No old price,TRUE,https://www.ikea.com/sa/en/p/skarpoe-armchair-outdoor-orange-20522744/,Yes,"Armchair, outdoor, orange",Unknown,49,37,81,https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-orange__1138951_pe880156_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-orange__1149858_pe884235_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-orange__1149857_pe884232_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-orange__0946869_pe798292_s5.jpg?f=s,
4085,70234185,SKARPÖ,Outdoor furniture,229,255,TRUE,https://www.ikea.com/sa/en/p/skarpoe-armchair-outdoor-white-70234185/,Yes,"Armchair, outdoor, white",Magnus Elebäck,49,37,53,https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__0729491_pe737010_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__1098918_ph184064_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__0906346_pe617040_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__0906333_pe614902_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__0979042_ph175831_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__0993143_ph176545_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__0946869_pe798292_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skarpoe-armchair-outdoor-white__1286358_ph196656_s5.jpg?f=s,
3165,19418649,SKATVAL,Cabinets & cupboards,85,325,TRUE,https://www.ikea.com/sa/en/p/skatval-door-with-hinges-light-beige-s19418649/,No,"Door with hinges, light beige,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skatval-door-with-hinges-light-beige__1012686_pe828970_s5.jpg?f=s,
3185,39418653,SKATVAL,Cabinets & cupboards,,No old price,TRUE,https://www.ikea.com/sa/en/p/skatval-door-with-hinges-light-beige-s39418653/,No,"Door with hinges, light beige,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skatval-door-with-hinges-light-beige__1012688_pe828972_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skatval-door-with-hinges-light-beige__1029370_pe835784_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skatval-door-with-hinges-light-beige__1179488_pe895958_s5.jpg?f=s,
2984,10513132,SKATVAL,Cabinets & cupboards,35,80,TRUE,https://www.ikea.com/sa/en/p/skatval-drawer-front-light-beige-10513132/,No,"Drawer front, light beige,",IKEA of Sweden,,20,60,https://www.ikea.com/sa/en/images/products/skatval-drawer-front-light-beige__1012691_pe828975_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skatval-drawer-front-light-beige__1029361_pe835763_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skatval-drawer-front-light-beige__1179488_pe895958_s5.jpg?f=s,
3188,39437821,SKATVAL,Cabinets & cupboards,,No old price,TRUE,https://www.ikea.com/sa/en/p/skatval-drawer-white-light-beige-s39437821/,No,"Drawer, white/light beige,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skatval-drawer-white-light-beige__1030452_pe836281_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skatval-drawer-white-light-beige__1029361_pe835763_s5.jpg?f=s,
4639,50529942,SKOGSBO,Dining furniture,545,No old price,TRUE,https://www.ikea.com/sa/en/p/skogsbo-chair-dark-brown-50529942/,No,"Chair, dark brown",Friso Wiersma,40,45,40,https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1312769_pe940054_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1271905_ph194392_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1281558_ph194404_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1189843_pe900025_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1189844_pe900024_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1189841_pe900021_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1189842_pe900022_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsbo-chair-dark-brown__1244729_pe921267_s5.jpg?f=s,
1611,9482693,SKOGSTA / INGOLF,Furniture sets,"3,793",No old price,FALSE,https://www.ikea.com/sa/en/p/skogsta-ingolf-table-and-6-chairs-acacia-black-s09482693/,No,"Table and 6 chairs, acacia/black,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skogsta-ingolf-table-and-6-chairs-acacia-black__1097256_pe864853_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsta-ingolf-table-and-6-chairs-acacia-black__1097283_pe864870_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsta-ingolf-table-and-6-chairs-acacia-black__1053142_pe846735_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skogsta-ingolf-table-and-6-chairs-acacia-black__1053143_pe846736_s5.jpg?f=s,
2092,20520354,SKRUVBY,Bookcases & shelving units,325,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-bookcase-black-blue-20520354/,Yes,"Bookcase, black-blue,",Friso Wiersma,33,140,60,https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1128172_pe876451_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1133238_pe878513_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1133236_pe878515_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1133237_pe878514_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1133235_pe878512_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1133139_pe878450_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1144166_pe881744_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-bookcase-black-blue__1122127_pe874517_s5.jpg?f=s,
2884,20508842,SKRUVBY,Cabinets & cupboards,645,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-cabinet-with-glass-doors-white-20508842/,Yes,"Cabinet with glass doors, white,",Friso Wiersma,37,90,70,https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1128168_pe876452_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1142020_pe881122_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1133203_pe878473_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1142021_pe881120_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1142018_pe881119_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1142016_pe881123_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1144170_pe881748_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-cabinet-with-glass-doors-white__1142017_pe881118_s5.jpg?f=s,
2669,50531983,SKRUVBY,Chests of drawers & drawer units,199,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-side-table-black-blue-50531983/,Yes,"Side table, black-blue,",Friso Wiersma,40,58,32,https://www.ikea.com/sa/en/images/products/skruvby-side-table-black-blue__1123678_pe874844_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-side-table-black-blue__1123676_pe874846_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-side-table-black-blue__1128558_pe876630_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-side-table-black-blue__1123677_pe874845_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-side-table-black-blue__1123675_pe874843_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-side-table-black-blue__1142147_pe881181_s5.jpg?f=s,
2078,99494724,SKRUVBY,Cabinets & cupboards,850,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-storage-combination-white-s99494724/,Yes,"Storage combination, white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1130659_pe877913_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1142327_pe881239_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1142326_pe881240_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1142008_pe881114_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1142046_pe881135_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1142045_pe881134_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1142044_pe881133_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-storage-combination-white__1144168_pe881746_s5.jpg?f=s,
3336,10520364,SKRUVBY,TV & media furniture,525,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-tv-bench-black-blue-10520364/,Yes,"TV bench, black-blue,",Friso Wiersma,37,60,156,https://www.ikea.com/sa/en/images/products/skruvby-tv-bench-black-blue__1128170_pe876449_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-bench-black-blue__1142036_pe881132_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-bench-black-blue__1142035_pe881128_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-bench-black-blue__1133139_pe878450_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-bench-black-blue__1144172_pe881750_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-bench-black-blue__1122128_pe874516_s5.jpg?f=s,
3331,79494602,SKRUVBY,TV & media furniture,"1,050",No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-tv-storage-combination-black-blue-s79494602/,Yes,"TV storage combination, black-blue,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1130675_pe877921_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1142308_pe881228_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1142035_pe881128_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1142049_pe881138_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1142048_pe881137_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1144169_pe881745_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1122125_pe874513_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-black-blue__1122128_pe874516_s5.jpg?f=s,
3210,69494607,SKRUVBY,TV & media furniture,850,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvby-tv-storage-combination-white-s69494607/,Yes,"TV storage combination, white,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1130674_pe877920_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1142307_pe881231_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1142038_pe881131_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1142008_pe881114_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1142030_pe881124_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1144173_pe881749_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1122128_pe874516_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvby-tv-storage-combination-white__1122127_pe874517_s5.jpg?f=s,
3116,50505955,SKRUVSHULT,Cabinets & cupboards,25,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvshult-handle-anthracite-50505955/,No,"Handle, anthracite,",Hanna Grann Dalrot,35,,,https://www.ikea.com/sa/en/images/products/skruvshult-handle-anthracite__1051041_pe848742_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvshult-handle-anthracite__1051040_pe848743_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvshult-handle-anthracite__1051039_pe848741_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvshult-handle-anthracite__1121221_pe874166_s5.jpg?f=s,
3835,30280004,SKRUVSTA,Chairs,745,No old price,TRUE,https://www.ikea.com/sa/en/p/skruvsta-swivel-chair-vissle-grey-30280004/,Yes,"Swivel chair, Vissle grey",IKEA of Sweden,45,55,48,https://www.ikea.com/sa/en/images/products/skruvsta-swivel-chair-vissle-grey__0724705_pe734587_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvsta-swivel-chair-vissle-grey__0923961_pe788457_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvsta-swivel-chair-vissle-grey__0854770_pe563358_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvsta-swivel-chair-vissle-grey__0267570_pe405455_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvsta-swivel-chair-vissle-grey__0854766_pe563145_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvsta-swivel-chair-vissle-grey__0404136_pe566255_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skruvsta-swivel-chair-vissle-grey__0948940_pe799397_s5.jpg?f=s,
1728,70290360,SKUBB,Beds,69,No old price,TRUE,https://www.ikea.com/sa/en/p/skubb-storage-case-white-70290360/,Yes,"Storage case, white,",IKEA of Sweden,55,19,93,https://www.ikea.com/sa/en/images/products/skubb-storage-case-white__0711311_pe728149_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skubb-storage-case-white__0730259_pe737475_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skubb-storage-case-white__0910496_pe559906_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skubb-storage-case-white__0421830_pe578037_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skubb-storage-case-white__0677988_ph136138_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skubb-storage-case-white__0287667_pe423784_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skubb-storage-case-white__0856023_pe554738_s5.jpg?f=s,
172,10475366,SKYDRAG,Wardrobes,129,No old price,TRUE,https://www.ikea.com/sa/en/p/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white-10475366/,No,"LED wrktp/ward lghtng strp w sensor, dimmable white,",IKEA of Sweden,3,1,1,https://www.ikea.com/sa/en/images/products/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white__0812913_pe772208_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white__0812901_pe772201_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white__0905598_pe783161_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white__0970125_ph172915_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white__0929912_pe790524_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white__0929911_pe790525_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skydrag-led-wrktp-ward-lghtng-strp-w-sensor-dimmable-white__0970139_ph173260_s5.jpg?f=s,
264,9523245,SKYTTA / BOAXEL,Wardrobes,"5,080","5,230",TRUE,https://www.ikea.com/sa/en/p/skytta-boaxel-walk-in-wardrobe-with-sliding-doors-aluminium-auli-mirror-glass-s09523245/,No,"Walk-in wardrobe with sliding doors, aluminium/Auli mirror glass,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skytta-boaxel-walk-in-wardrobe-with-sliding-doors-aluminium-auli-mirror-glass__1220825_pe913553_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-boaxel-walk-in-wardrobe-with-sliding-doors-aluminium-auli-mirror-glass__0806771_pe770092_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-boaxel-walk-in-wardrobe-with-sliding-doors-aluminium-auli-mirror-glass__0806777_pe770112_s5.jpg?f=s,
270,79422733,SKYTTA / HOKKSUND/AULI,Wardrobes,"4,900","4,950",TRUE,https://www.ikea.com/sa/en/p/skytta-hokksund-auli-sliding-door-combination-aluminium-high-gloss-light-grey-mirror-glass-s79422733/,No,"Sliding door combination, aluminium/high-gloss light grey mirror glass,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skytta-hokksund-auli-sliding-door-combination-aluminium-high-gloss-light-grey-mirror-glass__1004807_pe825206_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-hokksund-auli-sliding-door-combination-aluminium-high-gloss-light-grey-mirror-glass__1005257_pe825317_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-hokksund-auli-sliding-door-combination-aluminium-high-gloss-light-grey-mirror-glass__1095234_pe863807_s5.jpg?f=s,
478,69422743,SKYTTA / HOKKSUND,Wardrobes,"4,200",No old price,TRUE,https://www.ikea.com/sa/en/p/skytta-hokksund-sliding-door-combination-black-high-gloss-light-grey-s69422743/,No,"Sliding door combination, black/high-gloss light grey,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skytta-hokksund-sliding-door-combination-black-high-gloss-light-grey__1004803_pe825204_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-hokksund-sliding-door-combination-black-high-gloss-light-grey__1005276_pe825323_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-hokksund-sliding-door-combination-black-high-gloss-light-grey__1095166_pe863781_s5.jpg?f=s,
308,99424043,SKYTTA / HOKKSUND,Wardrobes,"4,425","4,575",TRUE,https://www.ikea.com/sa/en/p/skytta-hokksund-sliding-door-combination-white-high-gloss-light-grey-s99424043/,No,"Sliding door combination, white/high-gloss light grey,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skytta-hokksund-sliding-door-combination-white-high-gloss-light-grey__1004806_pe825202_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-hokksund-sliding-door-combination-white-high-gloss-light-grey__1005279_pe825325_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-hokksund-sliding-door-combination-white-high-gloss-light-grey__1095180_pe863788_s5.jpg?f=s,
296,9424047,SKYTTA / MEHAMN/AULI,Wardrobes,"4,625","4,725",TRUE,https://www.ikea.com/sa/en/p/skytta-mehamn-auli-sliding-door-combination-aluminium-white-stained-oak-effect-mirror-glass-s09424047/,No,"Sliding door combination, aluminium/white stained oak effect mirror glass,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skytta-mehamn-auli-sliding-door-combination-aluminium-white-stained-oak-effect-mirror-glass__1004810_pe825207_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-mehamn-auli-sliding-door-combination-aluminium-white-stained-oak-effect-mirror-glass__1075756_pe856559_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-mehamn-auli-sliding-door-combination-aluminium-white-stained-oak-effect-mirror-glass__1095192_pe863790_s5.jpg?f=s,
291,29424046,SKYTTA / MEHAMN/AULI,Wardrobes,"2,350","2,400",TRUE,https://www.ikea.com/sa/en/p/skytta-mehamn-auli-sliding-door-combination-white-white-stained-oak-effect-mirror-glass-s29424046/,No,"Sliding door combination, white/white stained oak effect mirror glass,",Unknown,,,,https://www.ikea.com/sa/en/images/products/skytta-mehamn-auli-sliding-door-combination-white-white-stained-oak-effect-mirror-glass__1004814_pe825193_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-mehamn-auli-sliding-door-combination-white-white-stained-oak-effect-mirror-glass__1075717_pe856539_s5.jpg?f=s|https://www.ikea.com/sa/en/images/products/skytta-mehamn-auli-sliding-door-combination-white-white-stained-oak-effect-mirror-glass__1095200_pe863794_s5.jpg?f=s,
